date,xau,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu,Target
2002/2/15,299.85,0.002330224,-0.002184951,0.001674145,-0.001385311,-0.004765968,0,0.001024038,0,0,0,-0.001426136,0.00091149,0.000434947,0,-0.000321105,0.00172122,0.003488328,0.014813663,0,0,0,0,-0.011566188,0,0,0,-0.001354711,0.002781517,-0.004180966,-0.003223439,-0.002314186,1
2002/2/18,297.35,0.001232865,0.002330224,-0.002184951,-0.000694316,0.009187056,0,0.005488466,0,0,0,0.000731937,0.000151729,-0.001887924,0,0.038697742,0.002103125,0.003460532,-0.008530271,0,0,0,0,0.00395535,0,0,0,0.00062296,0.003514541,-0.003691657,0.000994378,-0.008592437,0
2002/2/19,296.5,-0.00363611,0.001232865,0.002330224,0,0,0,0,0,0,0,0,-0.000911171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005855,0,0,0,0,0
2002/2/20,291.3,-0.001243245,-0.00363611,0.001232865,0,0,0,0,0,0,0,0,0.000911171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001465232,0,0,0,0,0
2002/2/21,292.15,-0.007684213,-0.001243245,-0.00363611,0.00822033,-0.011865876,0,-0.012448447,0,0,0,0.002157308,-0.00133704,-0.001335151,0,0.002973886,-0.010586174,0.031085517,0.00457638,0,0,0,0,-0.002179651,0,0,0,0.002086462,0.000125368,0.002105674,0.006638086,0.003503964,1
2002/2/22,292.75,0.001265406,-0.007684213,-0.001243245,-0.004090716,0.000308338,0,0.01390198,0,0,0,0.000692451,-0.000365363,0.001335151,0,-0.006408217,0.01487593,0.017636452,-0.005190224,0,0,0,0,0.00722336,0,0,0,0.000839076,0.001168356,0,-0.000977041,-0.001943155,1
2002/2/25,291.95,0.000891013,0.001265406,-0.007684213,-0.002059899,0.010355338,0,0.002480508,0,0,0,-0.002300275,0.002066336,0,0,0.001464738,-0.002616479,-0.008954843,0.00030703,0,0,0,0,0.004277042,0,0,0,-0.002485449,0.001829662,-0.003162352,-0.002698252,0.002330745,0
2002/2/26,294.2,-0.001188424,0.000891013,0.001265406,0.004110073,0.006274746,0,-0.012334583,0,0,0,0.002118158,-0.00234056,-0.000741244,0,-0.004630754,-0.017030158,-0.00868161,0.015081185,0,0,0,0,-0.025941191,0,0,0,0.002376096,-0.000789136,-0.006931796,-0.004451805,-0.003110448,1
2002/2/27,297.4,0.003334189,-0.001188424,0.000891013,-0.000682317,0.006769892,0,0.019286715,0,0,0,0.002542715,-0.002629131,0.007793542,0,-0.000887674,0.021539678,-0.011220288,0.011698875,0,0,0,0,0.014986728,0,0,0,0.002508173,-0.00338039,-0.007044232,0,-0.003919652,1
2002/2/28,296.85,0.004698296,0.003334189,-0.001188424,-0.033341821,-0.006473344,0,-0.002441006,0,0,0,-0.0009427,0.001347125,-0.002484613,0,0.007924498,0.001649669,-0.011517877,0.001440447,0,0,0,0,0.007035454,0,0,0,-0.000907086,0.003505086,0.002179651,0.005925656,-0.006745687,0
2002/3/1,295.4,-0.000803911,0.004698296,0.003334189,0.007311528,0.000296346,0,0.009083878,0,0,0,-0.001345073,-0.001469799,0.000585895,0,0.00448476,0.006922724,0.000971576,0.012753446,0,0,0,0,-0.012710194,0,0,0,-0.001491735,-0.001707282,0.001627589,-0.006921174,-0.00685212,0
2002/3/4,297.4,-0.002126562,-0.000803911,0.004698296,-0.001452491,0.014278663,0,0.012988479,0,0,0,0.000763931,0.000674275,0.001898718,0,-0.003395483,0.019539947,0.0105463,-0.013329052,0,0,0,0,0.000368358,0,0,0,0.000873832,-0.004571784,0,0.010584067,0.00444605,1
2002/3/5,297.8,0.002930473,-0.002126562,-0.000803911,-0.000728071,-0.000286758,0,0.000968327,0,0,0,-0.002113182,0.001436999,-0.001898718,0,-0.001525754,-0.00310952,-0.000948242,0.002011291,0,0,0,0,0.023122435,0,0,0,-0.002151331,-0.000379647,-0.002716047,-0.002927839,0.001204701,1
2002/3/6,292.7,0.000583729,0.002930473,-0.002126562,0.005790679,-0.004324242,0,0.013709688,0,0,0,-0.001060459,0.00064053,-0.003970216,0,-0.006009571,0.012378908,0.009854755,-0.004031941,0,0,0,0,-0.003681227,0,0,0,-0.000878176,0.000758961,0.007026697,0.005352717,0.005578171,0
2002/3/7,291,-0.007501971,0.000583729,0.002930473,-0.002885688,0.002599709,0,-0.000375038,0,0,0,-0.002275912,-0.000457425,-0.000739225,0,-0.006468256,-0.001519146,0.013251465,0.001588444,0,0,0,0,0.017087503,0,0,0,-0.002240056,-0.002365582,-0.002149977,-0.001695992,0.000395713,0
2002/3/8,289.15,-0.002529733,-0.007501971,0.000583729,0.004321374,0.012490375,0,0.010380559,0,0,0,-0.004439165,0.00152288,-0.005060377,0,0.002613765,0.013976205,-0.007718976,0.007431347,0,0,0,0,0.031022561,0,0,0,-0.004291921,-0.007045884,-0.001619497,0.004107405,-0.003175842,0
2002/3/11,291.2,-0.002769792,-0.002529733,-0.007501971,0.008515851,0.000559298,0,0.002374697,0,0,0,0.004439165,-0.002225202,0,0,-0.001566371,0.000350718,0.00951544,0.011742182,0,0,0,0,0.006878818,0,0,0,0.004402358,-0.003544575,0.002695815,0.006207723,-0.002397216,1
2002/3/12,293.6,0.003068174,-0.002769792,-0.002529733,0.002103125,0.007755465,0,0.008478708,0,0,0,-0.000773586,-0.000183401,0.001494477,0,-0.003903122,0.010460425,0.03775121,-0.006951084,0,0,0,0,0.032992694,0,0,0,-0.000958057,-0.00013023,0.004278798,0,-0.006051577,1
2002/3/13,293.15,0.003564681,0.003068174,-0.002769792,-0.008474308,0.001370448,0,-0.001969593,0,0,0,0.000147456,-0.001592731,0.003713846,0,-0.002798738,0.000273701,0.020464773,-0.005642099,0,0,0,0,-0.00043149,0,0,0,0.000258146,0.00013023,0.001593743,-0.001186922,0.00121708,0
2002/3/14,291.2,-0.000666153,0.003564681,0.003068174,0.007073356,0.000273571,0,-0.000718436,0,0,0,0.000662933,0.000245416,0,0,0.000303437,0.0090037,-0.007910865,-0.012092507,0,0,0,0,-0.021837339,0,0,0,0.000589473,0.001213598,-0.004798883,-0.000713713,0.00322897,0
2002/3/15,290.3,-0.002898528,-0.000666153,0.003564681,0.005576892,-0.00605874,0,0.007131433,0,0,0,-0.002472726,0.001469591,-0.003863062,0,-0.009351566,0.005856343,-0.00079907,0,0,0,0,0,0.008095472,0,0,0,-0.002473778,-0.005970526,0.00107101,0.001426256,0.00320514,0
2002/3/18,292.05,-0.001344335,-0.002898528,-0.000666153,-0.000693208,-0.001945643,0,-0.000885051,0,0,0,-0.000444367,0.001098939,-0.001644774,0,-0.010191493,-0.006258529,0.003584294,-0.011088972,0,0,0,0,0.022008963,0,0,0,-0.000259269,0.003539929,0.005843806,0.013780868,0.016065047,1
2002/3/19,293.1,0.002610175,-0.001344335,-0.002898528,-0.002783949,-0.004480189,0,0.010503401,0,0,0,0.001737846,0.000731084,0.003283342,0,-0.007198416,0.011384171,-0.034233607,0.024174153,0,0,0,0,0.031185133,0,0,0,0.00103615,0.002170826,0.001054113,-0.010942332,-0.006979883,1
2002/3/20,291.85,0.001558608,0.002610175,-0.001344335,-0.013473073,-0.00197471,0,-0.003996337,0,0,0,0.000921561,-0.000731084,0.001039515,0,-0.010612987,-0.002358166,0.022983907,0.004228801,0,0,0,0,-0.006487068,0,0,0,0,-0.000129944,0.000526099,0.002820104,0.005824332,0
2002/3/21,292.75,-0.001856121,0.001558608,0.002610175,-0.00144284,-0.007126751,0,0.000348971,0,0,0,-0.001106108,0.00146094,-0.001039515,0,0.002061202,0.002945712,0.021053603,0.006128696,0,0,0,0,-0.019784385,0,0,0,-0.00103615,-0.010124282,-0.001580212,-0.004710398,-0.006606844,1
2002/3/22,294.25,0.001337206,-0.001856121,0.001558608,-0.016946634,-0.000287517,0,0.012210231,0,0,0,0.001032455,-0.000973414,0.001039515,0,0.005557476,0.00370278,-0.016196578,0.013615362,0,0,0,0,0.042520707,0,0,0,0.001110066,0.001770104,-0.000528018,0.000709825,0.007377553,1
2002/3/25,297.7,0.002219568,0.001337206,-0.001856121,0.009659642,0.007131433,0,-0.004431615,0,0,0,0.002167528,-0.000182758,0.006623837,0,-0.004325434,-0.012267724,0.002808381,-0.013615362,0,0,0,0,-0.013498473,0,0,0,0.001954209,-0.000972664,-0.001587916,0.004936553,-0.000385184,1
2002/3/26,296.1,0.005062363,0.002219568,0.001337206,0.00800901,-0.013505449,0,-0.006211708,0,0,0,7.33E-05,9.14E-05,0.000146055,0,0.002616732,-0.007449257,0.001198055,-0.014056064,0,0,0,0,0.016777135,0,0,0,0.000183906,0.00044239,-0.002126293,-0.001873981,0.003071945,0
2002/3/27,299,-0.002340427,0.005062363,0.002219568,0.004307088,-0.005285596,0,0.006382993,0,0,0,0.000293022,0.000365363,-0.001169817,0,-0.003027025,0.010168789,0.004759439,-0.005897118,0,0,0,0,0.001880337,0,0,0,0.000147069,0.00330364,0.001595695,0.004902059,0.005324167,1
2002/3/28,301.4,0.004232781,-0.002340427,0.005062363,-0.005752329,0.009930502,0,0.00864718,0,0,0,0.001097073,-0.00076152,0,0,-0.002882952,0.006822894,0.007042768,-0.009664403,0,0,0,0,-0.023383819,0,0,0,0.001467956,0.000131624,0.003700645,0.004617741,0.010456434,1
2002/3/29,301.4,0.00347206,0.004232781,-0.002340427,-0.005096557,-0.002897239,0,0.007324419,0,0,0,0.000547499,9.15E-05,0,0,-0.005572753,0.001105158,0.009595938,0.00280429,0,0,0,0,-0.000925015,0,0,0,0.000292997,-0.003700645,-0.00796893,0.003203451,-0.013871612,0
2002/4/1,301.4,0,0.00347206,0.004232781,0,0,0,0,0,0,0,0,0.000304704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002/4/2,304,0,0,0.00347206,0,0,0,0,0,0,0,0,0.004424502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002/4/3,303.75,0.003730336,0,0,0.004492742,-0.004644905,0,0.013207261,0,0,0,0.000183688,-0.001419412,0.00385028,0,-0.012689224,0.014058883,0.006264857,-0.004577003,0,0,0,0,0.014870825,0,0,0,0.000552795,0.004135331,0.000533204,-0.002288174,-0.003055735,0
2002/4/4,301.7,-0.000357297,0.003730336,0,-0.012852124,-0.002634757,0,-0.002357313,0,0,0,-0.000882414,0.00018146,-0.004710553,0,-0.016788143,-0.000735158,0.000731136,0.014594602,0,0,0,0,-0.017956631,0,0,0,-0.000884811,0.002575609,-0.005361728,-0.010683719,0.000383145,0
2002/4/5,301,-0.002940976,-0.000357297,0.003730336,-0.003080116,0.009583617,0,-0.015724237,0,0,0,0.001066024,-0.000786875,-0.002158168,0,-0.006882782,-0.013513443,-0.019803523,-0.005633701,0,0,0,0,-0.021976598,0,0,0,0.000958464,0.000695846,0.000539161,-0.002594219,-0.004620198,0
2002/4/8,300.45,-0.001008815,-0.002940976,-0.000357297,0.00613854,0.013294324,0,-0.006087956,0,0,0,-0.000845253,-0.000242403,-0.00144476,0,-0.00906663,-0.002792084,-0.013985646,0.001161604,0,0,0,0,-0.007624009,0,0,0,-0.000921561,0.002815463,-0.002160674,0.006107,-0.005061311,0
2002/4/9,298.7,-0.000794287,-0.001008815,-0.002940976,-0.008463048,-0.00730396,0,0.005433898,0,0,0,0.001762144,-0.000636951,0.000578481,0,-0.019313742,0.00682152,-0.007566991,-0.00393293,0,0,0,0,0.006841497,0,0,0,0.001877914,-0.00160041,0.002160674,-0.007054207,-0.006708908,0
2002/4/10,298,-0.002536986,-0.000794287,-0.001008815,0.002324508,-0.004842954,0,-0.011944681,0,0,0,-0.002203799,0.001908058,-0.002463883,0,-0.014661969,-0.009503541,0.016167163,0.011408558,0,0,0,0,-0.016767127,0,0,0,-0.002247086,0.001211663,-0.000539161,0.003070901,-0.004396944,0
2002/4/11,301.3,-0.001018959,-0.002536986,-0.000794287,0.00461202,-0.010144143,0,0.005183172,0,0,0,-0.000405246,-0.000332549,0.004194717,0,-0.011068721,0.000256145,-0.000387244,-0.009073635,0,0,0,0,-0.002312615,0,0,0,-0.000295564,-0.00108168,-0.003249101,-0.000706745,0.003600804,1
2002/4/12,300.35,0.004782868,-0.001018959,-0.002536986,-0.013196737,0.003504749,0,-0.019373154,0,0,0,-0.000663946,0.000785616,0.00071915,0,0.00333994,-0.020514439,-0.00860792,-0.009713531,0,0,0,0,-0.011191283,0,0,0,-0.000517722,0.001599932,-0.002179651,-0.002364157,-0.00199676,0
2002/4/15,300.1,-0.001371495,0.004782868,-0.001018959,0.003141384,0.00778378,0,-0.027253167,0,0,0,0.001363679,-0.00039263,-0.000143735,0,0.00186749,-0.032458388,-0.014056064,-0.008871132,0,0,0,0,0.003068246,0,0,0,0.001366927,0.001508043,-0.002190645,0.002835447,0.00199676,0
2002/4/16,297.75,-0.000361641,-0.001371495,0.004782868,0.002341216,-0.003442246,0,0.019892067,0,0,0,-0.000147218,6.04E-05,-0.003029471,0,0.060585297,0.023165047,-0.000408363,-0.015462455,0,0,0,0,0.040444098,0,0,0,-0.000369016,0.001459959,-0.003860421,-0.004260144,-0.001196954,0
2002/4/17,300.85,-0.003414225,-0.000361641,-0.001371495,0.006182232,0.00287043,0,0.003170047,0,0,0,-0.000921248,0.000905409,-0.001740662,0,0.001079216,0.003006456,-0.001227399,-0.008745013,0,0,0,0,-0.017570525,0,0,0,-0.000997911,-0.001718109,0.003860421,0.006374646,0.005163141,1
2002/4/18,304.25,0.004498246,-0.003414225,-0.000361641,0.003819677,0.017660098,0,0.020394768,0,0,0,-0.003221262,0.001624995,0.004770132,0,0.017602996,0.010893233,0.004077912,-0.000321343,0,0,0,0,0.023481096,0,0,0,-0.002858554,-0.003673708,0.004370296,0.009275195,0.001182827,1
2002/4/19,301.8,0.004880571,0.004498246,-0.003414225,0.003031736,0.009509487,0,0.00399967,0,0,0,-0.000781139,0.000510317,0.003436572,0,0.013586077,0.001193664,0.01789109,0.005271986,0,0,0,0,0.000998092,0,0,0,-0.000782882,0.000953827,-0.003273592,-0.002761818,-0.01197579,0
2002/4/22,303.7,-0.003511351,0.004880571,0.004498246,0.030617319,-0.009509487,0,0.003305149,0,0,0,-0.000223441,-3.00E-05,-0.00314915,0,0.014792917,0.002179899,-0.021559483,0.006305657,0,0,0,0,0.005202677,0,0,0,-0.000373298,0.001210939,-0.002196184,0.001613194,-0.002028469,1
2002/4/23,302.7,0.002725556,-0.003511351,0.004880571,-0.005667871,0.000274609,0,-0.001814718,0,0,0,0.000409554,0.001018908,0.001004481,0,-0.004466836,-0.000659421,0.006500319,0.001718125,0,0,0,0,0.008414223,0,0,0,0.000522527,0.00081979,0.003290125,-0.001382371,-0.003675293,0
2002/4/24,304.2,-0.001432371,0.002725556,-0.003511351,-0.001428602,0.003826408,0,0.005747978,0,0,0,0.000483521,-0.00116895,0.001430955,0,-0.016641671,0.004725633,0.004413192,0.008795748,0,0,0,0,-0.000604278,0,0,0,0.000521899,0.000818246,0,0.003218714,-0.000410292,1
2002/4/25,307.25,0.002146789,-0.001432371,0.002725556,0.000714888,-0.008241129,0,-0.00393326,0,0,0,-0.001750664,0.000779649,0.000428369,0,-0.005806619,-0.002684679,-0.012553908,-0.005379756,0,0,0,0,-0.021316304,0,0,0,-0.001567582,0.003471117,-0.002190645,0.00501027,-0.001645057,1
2002/4/26,306.6,0.004332682,0.002146789,-0.001432371,-0.012316098,-0.007271037,0,0.005724168,0,0,0,-0.002282713,0.001704349,0.005389746,0,-0.006844883,0.007036428,-0.019753614,-0.000154691,0,0,0,0,-0.016043682,0,0,0,-0.002625277,0.00025602,-0.001650266,-0.00501027,-0.004140112,0
2002/4/29,309.7,-0.000919741,0.004332682,0.002146789,-0.005918926,0,0,0.006130559,0,0,0,-0.001955438,0.000953904,0.004905751,0,-0.017827025,0.004500501,-0.006934989,0.015202619,0,0,0,0,0.003151833,0,0,0,-0.001545064,0.001745439,-0.001656561,-0.005996726,-0.005441833,1
2002/4/30,308.2,0.004369055,-0.000919741,0.004332682,0.005183457,-0.008543774,0,0.007307249,0,0,0,-0.000377057,0.000208388,-0.000557861,0,-0.018590233,0.00823632,-0.00262944,0.002680839,0,0,0,0,0.030564721,0,0,0,-0.000566644,-0.001063457,-0.008378932,-0.005374711,-0.002958709,0
2002/5/1,308.35,-0.002108571,0.004369055,-0.000919741,-0.016503676,0.008543774,0,-0.00443323,0,0,0,0.001017304,-0.000506258,-0.00322168,0,-0.001236359,-0.001886873,0.01128101,-0.009304522,0,0,0,0,0.027639807,0,0,0,0.001132549,0.001445665,0.002250236,0.000470016,0.009646725,1
2002/5/2,307.6,0.000211318,-0.002108571,0.004369055,-0.038344992,-0.012879528,0,-0.008679749,0,0,0,-0.002301753,0.002317986,0.000281097,0,-0.007686829,-0.009430474,-0.01040276,0.00272191,0,0,0,0,-0.006921174,0,0,0,-0.002457599,0.001610069,0.006681585,-0.001883123,0.007402926,0
2002/5/3,310.45,-0.001057622,0.000211318,-0.002108571,0.021189299,0.004335755,0,-0.008359956,0,0,0,0.001171268,-0.000682223,-0.00112548,0,0.011951621,-0.008784441,-0.005740631,0.004349731,0,0,0,0,-0.005970985,0,0,0,0.001249442,-0.00224727,-0.004442949,-0.000944632,-0.012829069,1
2002/5/6,310.45,0.004005333,-0.001057622,0.000211318,-0.008027853,-0.002885688,0,0.00624422,0,0,0,-0.004666003,0.00177747,0.005459374,0,0.008683378,0.003013217,0.001331512,0.015970124,0,0,0,0,0.007132201,0,0,0,-0.004866522,0.002374126,0.000557861,-0.000236479,0.002930191,0
2002/5/7,312,0,0.004005333,-0.001057622,0.008822537,-0.003780291,0,-0.008234879,0,0,0,0,-5.91E-05,-0.00139331,0,-0.001388855,-0.010237816,-0.001776258,0.007133775,0,0,0,0,-0.017752927,0,0,0,0.000267552,-0.000423,-0.001675736,0.001652658,0.00456501,1
2002/5/8,310.5,0.00216293,0,0.004005333,-0.012892805,0,0,0.008397994,0,0,0,0.001180718,-0.00032537,0.000557861,0,-0.000742543,0.005842019,0.001776258,-0.003409591,0,0,0,0,0.009322034,0,0,0,0.000992325,-0.000126981,0.011051346,0.000235581,0.006555513,0
2002/5/9,308.85,-0.00209299,0.00216293,0,0.008102744,0.002910832,0,0.019454033,0,0,0,0.003636186,-0.003356624,-0.004764815,0,-0.012725762,0.01003817,-0.005350718,0.00496342,0,0,0,0,0.008546845,0,0,0,0.003757848,-0.006267969,-0.001092565,0.005848385,-0.004907334,0
2002/5/10,311.15,-0.002313999,-0.00209299,0.00216293,0.002401635,0.007763167,0,-0.002659114,0,0,0,-0.001549232,0.001012689,0.001828019,0,0.003809625,0.002505737,-0.009984221,-0.0092634,0,0,0,0,-0.003141595,0,0,0,-0.001476485,0.001757325,0.003812014,0.005311831,0.004500501,1
2002/5/13,310.75,0.0032222,-0.002313999,-0.00209299,0.003973445,-0.001141379,0,0.004836813,0,0,0,-0.002086955,0.001188384,0.002099736,0,0.001420038,0.007179635,0.001832469,0.008557804,0,0,0,0,0.003489262,0,0,0,-0.00216701,0.002261178,0.002163364,-0.004383355,-0.002858554,0
2002/5/14,308.4,-0.000558668,0.0032222,-0.002313999,0.026840503,0.010445025,0,0.006009493,0,0,0,0.000456192,-0.00208181,-0.000558938,0,0.003295475,0.003326981,-0.006911994,-0.009278625,0,0,0,0,0.003920901,0,0,0,0.000761586,-0.004405211,0.01796608,0.00849559,0.013711457,0
2002/5/15,308.3,-0.003296768,-0.000558668,0.0032222,0.003702448,-0.001117157,0,0.01474366,0,0,0,0.003594704,-0.001942086,-0.004638891,0,0.00093699,0.013725747,0.006911994,-0.001155808,0,0,0,0,0.008188041,0,0,0,0.003561674,-0.003929512,-0.001555683,-0.002737159,-0.000794684,0
2002/5/16,310.1,-0.000140845,-0.003296768,-0.000558668,-0.002959429,-0.00591269,0,-0.018277652,0,0,0,-0.003594704,0.003192369,0.001974069,0,0.064022056,-0.024232363,-0.000457393,-0.008325389,0,0,0,0,-0.024922999,0,0,0,-0.003675827,0.00112635,0.01480983,0.006810821,0.016390416,1
2002/5/17,310.6,0.002528242,-0.000140845,-0.003296768,0.009545318,0.017501922,0,-0.003096587,0,0,0,0.000151957,-0.001429189,0.001544784,0,-0.007659426,0.002363948,0.008609145,-0.00999451,0,0,0,0,-0.003714502,0,0,0,3.81E-05,0.002157882,-0.006067076,0.00247078,-0.010857928,1
2002/5/20,311.5,0.000699685,0.002528242,-0.000140845,-0.008803568,-0.001910189,0,0.003559177,0,0,0,-0.004428498,0.000387537,0.001120038,0,0.00278605,0.002794534,0,-0.003028565,0,0,0,0,-0.001325723,0,0,0,-0.004321374,-0.002980697,-0.008742754,0.002456802,-0.004341008,1
2002/5/21,315.2,0.0012566,0.000699685,0.002528242,-0.005219052,-0.00384577,0,0.002305586,0,0,0,-0.000960361,0.000268092,0.00707313,0,-0.016651243,0.002462029,0.008001558,0.002575625,0,0,0,0,-0.013235732,0,0,0,-0.000692348,0.002679238,0.005164086,0.003327943,0.004733502,1
2002/5/22,317.1,0.005128158,0.0012566,0.000699685,-0.014490537,0.004665452,0,-0.015606943,0,0,0,3.85E-05,0.0004762,0.000137544,0,-0.017315209,-0.014204769,0.028963696,-0.004555578,0,0,0,0,-0.011985648,0,0,0,-7.70E-05,0.001891417,-0.001542788,-0.000663552,-0.005924983,1
2002/5/23,317.15,0.002610033,0.005128158,0.0012566,0.009208002,-0.008545581,0,-0.015529502,0,0,0,-0.001849704,-0.000297564,0.003014994,0,-0.011546067,0.001169205,-0.016802656,0.004706611,0,0,0,0,0.008110783,0,0,0,-0.001813341,0.002395406,-0.006749482,0.002207908,-0.006410367,1
2002/5/24,320.95,6.85E-05,0.002610033,0.005128158,-0.007659713,0.00083438,0,-0.003638437,0,0,0,0.001888156,-0.001132606,0.006102599,0,0.00576665,-0.002928936,0,-0.01536942,0,0,0,0,-0.00264469,0,0,0,0.001774838,-0.002138122,0.000522931,-0.001323397,0.004017554,1
2002/5/27,320.05,0.005172664,6.85E-05,0.002610033,0.002312132,-0.00390756,0,-0.004507421,0,0,0,-0.000230762,0.000834838,-0.002837212,0,-0.001254928,-0.003606845,0.00595516,-0.003297859,0,0,0,0,-0.01165016,0,0,0,3.85E-05,0.000942071,-0.005787171,-0.00044203,-0.003614122,0
2002/5/28,320.2,-0.001219548,0.005172664,6.85E-05,0,0,0,0,0,0,0,0,-0.000208559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000769344,0,0,0,0,1
2002/5/29,327.05,0.000203496,-0.001219548,0.005172664,0,0,0,0,0,0,0,0,0.000476559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003472831,0,0,0,0,1
2002/5/30,326,0.009192826,0.000203496,-0.001219548,0.007592754,0.006609555,0,0.008340617,0,0,0,-0.002522831,0.001129737,0.002006601,0,0.000374392,0.008867574,0.008919809,0.007859326,0,0,0,0,0.018152262,0,0,0,-0.002369697,0.002261844,0.008292271,-0.000874272,0.006733383,0
2002/5/31,326.6,-0.001396553,0.009192826,0.000203496,0.000752025,0.005162147,0,-0.018776709,0,0,0,-0.001130316,0.000889826,0.000133444,0,-0.002533431,-0.021538551,-0.000420624,-0.000623538,0,0,0,0,-0.02590057,0,0,0,-0.00124831,0.001741683,0.002048563,0.004353866,0.000392849,1
2002/6/3,326.6,0.00079858,-0.001396553,0.009192826,0.008924173,-0.002709269,0,0.011122996,0,0,0,0.002451779,-0.003450813,0.001332193,0,0.00560991,0.00569256,0.002517656,0.004037089,0,0,0,0,-0.000674475,0,0,0,0.002493042,-0.00067885,0.003054839,0.006450037,0.008938815,0
2002/6/4,326.6,0,0.00079858,-0.001396553,-0.009676198,-0.005745082,0,-0.003964613,0,0,0,-0.002061682,0.002768776,0.000265949,0,0.006729095,0.003640032,-0.005897397,-0.007639913,0,0,0,0,0.00336195,0,0,0,-0.001985483,0.000254693,-0.009229746,-0.002783262,0.006869476,0
2002/6/5,322,0,0,0.00079858,-0.001507968,0.001923484,0,0.004307658,0,0,0,-0.000858675,-0.001426841,0.001459815,0,-0.009244591,0.005302143,-0.002979004,-0.016021532,0,0,0,0,0.011370307,0,0,0,-0.000820198,0.000678453,0.002068073,0.003636075,-0.007254318,0
2002/6/6,324.1,-0.006160309,0,0,0,-0.00496342,0,-0.007610293,0,0,0,0.000975636,0.000178612,-0.008833413,0,0.004369477,-0.004618752,-0.00602002,-0.006743583,0,0,0,0,-0.008965718,0,0,0,0.00097625,-0.002123694,-0.000516096,0.0033946,0.00192081,1
2002/6/7,326.4,0.002823159,-0.006160309,0,-0.01381265,-0.001667159,0,-0.00174837,0,0,0,-0.002110127,0.000446208,0.004974175,0,0.016784225,-0.000820198,0.000865129,0.006743583,0,0,0,0,-0.010517425,0,0,0,-0.001993884,0.002250786,-0.002589718,-0.000422877,-0.004237053,1
2002/6/10,322.5,0.003071119,0.002823159,-0.006160309,0.00388112,-0.003073181,0,-0.000701323,0,0,0,0.000821824,-0.000327175,-0.000401196,0,0.009506623,-0.002126041,-0.009612544,-0.010405728,0,0,0,0,0.002992332,0,0,0,0.000626518,-0.002506328,-0.004700768,-0.004892911,-0.008600172,0
2002/6/11,316.8,-0.005220431,0.003071119,0.002823159,-0.005443332,-0.030484225,0,-0.008147688,0,0,0,0.000156362,0.000297442,-0.007966452,0,-0.009061877,-0.00581375,0.003081677,0.003662145,0,0,0,0,-0.009454962,0,0,0,0.000430208,0.001870496,0,-0.006031965,0.005102479,0
2002/6/12,319.75,-0.007744546,-0.005220431,0.003071119,-0.012704218,0.005380179,0,-0.003050211,0,0,0,-0.001213278,0.003258483,0.001360573,0,-0.001068157,-0.003287211,-0.001318042,0.000828016,0,0,0,0,-0.000415792,0,0,0,-0.001252698,0.002622099,-0.005283453,0,0.001946639,1
2002/6/13,318.75,0.00402538,-0.007744546,-0.005220431,-0.011429462,0.003844648,0,0.0092634,0,0,0,0.001135104,-0.000177106,0.000814302,0,-0.004299094,0.008412915,-0.003978298,-0.004490161,0,0,0,0,-0.010526315,0,0,0,0.000861618,0.001599303,0.005283453,-0.006336988,0.006171251,0
2002/6/14,322.1,-0.00136036,0.00402538,-0.007744546,0.004116566,-0.001474686,0,0.017277317,0,0,0,0.000195408,0.000354141,-0.003539724,0,0.001168546,0.019918466,-0.01536686,0.007622304,0,0,0,0,0.021344867,0,0,0,0.000586488,0.001551578,0.010377901,0.006987292,0.018004422,1
2002/6/17,317.8,0.004540531,-0.00136036,0.00402538,-0.003290125,-0.00415596,0,0.005051951,0,0,0,-0.001369707,0.001443085,0.001909589,0,0.001970405,0.002426782,-0.00695628,0.001312069,0,0,0,0,0.01736614,0,0,0,-0.00152652,0.005449291,-0.005157952,-0.003697997,-0.001841014,0
2002/6/18,318.35,-0.005836832,0.004540531,-0.00136036,-0.019417759,0.005336109,0,0.002504107,0,0,0,0.000783218,0.000793125,-0.002319882,0,0.011028893,0.000588254,0.006035189,0.004237053,0,0,0,0,0.004524615,0,0,0,0.00035275,-0.003111451,-0.002602132,0.00152652,-0.007443104,1
2002/6/19,320.65,0.000750961,-0.005836832,0.004540531,0.011081717,0.001764232,0,-0.011127719,0,0,0,-0.001332313,0.00327462,0.00245596,0,0.007342797,-0.006581343,-0.005101222,0.007555934,0,0,0,0,-0.008440733,0,0,0,-0.002554103,0.00041615,-0.002617817,-0.005035989,0,1
2002/6/20,322.35,0.00312639,0.000750961,-0.005836832,-0.009358324,0.004669878,0,-0.002054215,0,0,0,-0.001848483,0.000232959,0.000815577,0,-0.003008484,-0.001661038,-0.000933967,-0.006422217,0,0,0,0,0.000262176,0,0,0,-0.002093751,0.003232359,0.004180966,-0.001323397,0.003365191,1
