,xau,Predictions
5618,279.95,286.21613
5619,280.8,285.4759
5620,280.25,284.6743
5621,282.45,283.84042
5622,282.75,283.14966
5623,279.2,282.6209
5624,279.35,282.04514
5625,279.3,281.46976
5626,279.75,280.92078
5627,279.7,280.44507
5628,279.4,280.0468
5629,279.85,279.71094
5630,278.1,279.46396
5631,276.75,279.19986
5632,277.6,278.86145
5633,277.6,278.53186
5634,275.5,278.2279
5635,273.95,277.84506
5636,273.2,277.33853
5637,273.1,276.72583
5638,272.0,276.0627
5639,272.2,275.33926
5640,272.7,274.62234
5641,275.45,273.97824
5642,274.15,273.57645
5643,276.35,273.30783
5644,277.2,273.27325
5645,275.6,273.46167
5646,274.6,273.7173
5647,273.4,273.95114
5648,273.15,274.08777
5649,272.6,274.1298
5650,273.65,274.06964
5651,273.65,273.99643
5652,274.0,273.92078
5653,273.3,273.86932
5654,277.0,273.80225
5655,277.0,273.93167
5656,276.65,274.20383
5657,275.0,274.5489
5658,274.15,274.83746
5659,272.7,275.01917
5660,272.75,275.03012
5661,272.55,274.9155
5662,274.65,274.704
5663,272.5,274.5494
5664,273.1,274.33057
5665,272.6,274.10867
5666,273.0,273.8695
5667,271.85,273.6523
5668,271.4,273.39993
5669,269.5,273.10916
5670,273.95,272.7001
5671,272.85,272.46857
5672,274.85,272.32443
5673,276.15,272.36328
5674,276.4,272.6083
5675,273.65,273.00723
5676,273.1,273.346
5677,272.1,273.58737
5678,271.35,273.68588
5679,270.4,273.63095
5680,270.0,273.41318
5681,270.0,273.06534
5682,270.5,272.6415
5683,272.75,272.21387
5684,274.0,271.9327
5685,273.25,271.8474
5686,271.6,271.87247
5687,270.25,271.88562
5688,272.0,271.81137
5689,270.3,271.7694
5690,270.45,271.6608
5691,271.45,271.51593
5692,270.2,271.40723
5693,266.8,271.26407
5694,266.4,270.91565
5695,263.8,270.40887
5696,264.75,269.66867
5697,264.5,268.84662
5698,265.5,267.99695
5699,264.85,267.22968
5700,264.65,266.53165
5701,265.7,265.91177
5702,265.5,265.4403
5703,264.1,265.0935
5704,264.65,264.77994
5705,264.85,264.53558
5706,264.85,264.366
5707,264.95,264.26096
5708,264.6,264.21503
5709,266.7,264.19644
5710,265.25,264.31464
5711,266.15,264.45074
5712,266.15,264.64188
5713,266.15,264.86462
5714,265.7,265.0995
5715,265.55,265.30673
5716,268.15,265.47437
5717,269.95,265.74716
5718,269.1,266.18588
5719,269.1,266.68057
5720,269.2,267.18988
5721,270.7,267.68735
5722,270.8,268.23132
5723,271.6,268.78745
5724,273.9,269.3672
5725,272.95,270.06064
5726,270.7,270.75107
5727,270.75,271.27747
5728,269.6,271.6537
5729,269.3,271.83414
5730,270.35,271.84286
5731,270.2,271.78226
5732,269.55,271.66766
5733,272.45,271.4847
5734,273.1,271.42038
5735,273.1,271.4857
5736,273.1,271.64407
5737,273.1,271.86136
5738,275.05,272.10822
5739,274.45,272.46872
5740,274.45,272.86096
5741,274.45,273.25378
5742,271.1,273.62433
5743,267.15,273.77264
5744,267.1,273.52698
5745,267.4,272.9956
5746,268.3,272.29825
5747,267.0,271.56815
5748,266.3,270.78537
5749,264.15,269.96817
5750,263.7,269.05093
5751,263.5,268.0819
5752,264.45,267.11447
5753,263.5,266.25198
5754,264.9,265.46222
5755,264.9,264.84457
5756,266.15,264.38788
5757,266.1,264.14294
5758,264.25,264.06512
5759,264.9,264.01257
5760,263.55,264.01392
5761,262.85,263.98035
5762,264.95,263.88312
5763,264.5,263.8591
5764,267.65,263.86948
5765,266.7,264.07968
5766,265.45,264.37906
5767,262.7,264.6604
5768,263.15,264.7608
5769,262.95,264.74344
5770,259.9,264.62958
5771,261.1,264.28476
5772,260.75,263.85245
5773,260.25,263.36227
5774,258.55,262.83054
5775,257.45,262.20468
5776,259.45,261.48184
5777,256.25,260.835
5778,257.5,260.10645
5779,258.85,259.4228
5780,260.45,258.88385
5781,263.2,258.57065
5782,268.3,258.59415
5783,266.7,259.14783
5784,266.35,259.98123
5785,263.1,260.95438
5786,262.5,261.79575
5787,261.85,262.4547
5788,260.65,262.9049
5789,263.65,263.11087
5790,269.8,263.29092
5791,272.5,263.78644
5792,269.3,264.6481
5793,263.85,265.56503
5794,262.05,266.17038
5795,260.7,266.40442
5796,260.55,266.2721
5797,261.55,265.8665
5798,262.0,265.33774
5799,261.15,264.77542
5800,262.85,264.17545
5801,262.2,263.67386
5802,262.0,263.23816
5803,260.15,262.86252
5804,260.15,262.44806
5805,257.7,262.02298
5806,255.95,261.47638
5807,257.1,260.76947
5808,259.45,260.04208
5809,258.1,259.46872
5810,258.8,258.97006
5811,259.0,258.59158
5812,256.65,258.33344
5813,257.7,258.049
5814,259.25,257.81458
5815,259.25,257.71454
5816,259.25,257.7214
5817,260.55,257.80768
5818,258.85,258.01932
5819,263.1,258.22055
5820,263.85,258.6346
5821,262.6,259.22955
5822,263.4,259.86008
5823,263.5,260.52548
5824,263.5,261.18643
5825,264.6,261.80875
5826,263.15,262.42984
5827,264.0,262.93896
5828,263.95,263.38412
5829,266.4,263.75665
5830,266.6,264.19125
5831,266.6,264.66302
5832,265.2,265.13837
5833,267.85,265.5137
5834,268.45,265.93817
5835,269.05,266.41095
5836,268.35,266.92783
5837,266.6,267.41104
5838,270.9,267.74536
5839,274.0,268.18457
5840,273.0,268.85156
5841,291.25,269.60016
5842,284.15,271.3726
5843,283.15,273.43274
5844,286.05,275.53348
5845,276.25,277.7019
5846,276.25,279.2586
5847,275.75,280.2665
5848,271.0,280.78287
5849,267.5,280.64743
5850,265.4,279.84415
5851,266.5,278.47498
5852,265.7,276.82413
5853,265.5,275.01532
5854,266.1,273.17938
5855,267.0,271.45642
5856,268.5,269.95905
5857,269.9,268.79013
5858,271.95,268.00183
5859,272.4,267.64713
5860,272.2,267.6539
5861,272.0,267.91202
5862,273.4,268.3256
5863,271.5,268.90424
5864,271.7,269.46774
5865,273.3,269.99777
5866,272.9,270.56216
5867,274.0,271.10248
5868,274.8,271.65845
5869,269.5,272.2433
5870,270.6,272.52908
5871,268.35,272.6354
5872,268.5,272.4807
5873,267.6,272.1501
5874,266.3,271.66013
5875,265.1,271.0092
5876,266.1,270.2091
5877,267.45,269.39713
5878,267.55,268.69635
5879,266.3,268.12366
5880,266.35,267.60828
5881,268.25,267.16333
5882,267.6,266.89694
5883,268.55,266.74173
5884,270.3,266.72787
5885,269.7,266.91492
5886,268.7,267.20837
5887,268.75,267.50858
5888,268.4,267.79797
5889,267.5,268.0438
5890,266.15,268.19458
5891,266.3,268.1926
5892,265.9,268.08572
5893,267.35,267.88672
5894,267.0,267.71173
5895,267.85,267.54816
5896,267.2,267.45016
5897,266.45,267.37183
5898,266.4,267.27066
5899,270.0,267.15402
5900,275.8,267.22952
5901,275.6,267.76584
5902,274.5,268.6101
5903,275.35,269.5764
5904,275.9,270.62347
5905,277.45,271.70148
5906,276.65,272.82837
5907,276.3,273.88724
5908,275.85,274.8187
5909,274.85,275.58047
5910,272.8,276.12064
5911,272.8,276.35483
5912,271.05,276.3494
5913,272.85,276.07193
5914,272.3,275.70786
5915,273.0,275.27225
5916,273.35,274.84708
5917,272.3,274.47278
5918,271.3,274.09818
5919,272.05,273.68597
5920,273.6,273.30615
5921,271.5,273.05463
5922,287.0,272.79605
5923,279.0,273.39694
5924,280.25,274.17365
5925,285.75,275.10117
5926,293.25,276.3882
5927,289.4,278.28754
5928,288.1,280.33066
5929,288.5,282.29318
5930,292.5,284.10626
5931,288.2,285.92975
5932,288.0,287.42795
5933,291.45,288.592
5934,289.8,289.63733
5935,293.1,290.45206
5936,290.6,291.23718
5937,291.65,291.8233
5938,290.1,292.28815
5939,290.35,292.55197
5940,291.2,292.66476
5941,291.85,292.7054
5942,290.0,292.72604
5943,287.15,292.62744
5944,281.85,292.28464
5945,281.8,291.48093
5946,281.85,290.36996
5947,281.1,289.0924
5948,281.6,287.7197
5949,281.0,286.37885
5950,279.15,285.10123
5951,275.9,283.83597
5952,276.05,282.46527
5953,275.5,281.09348
5954,276.7,279.76218
5955,277.25,278.59763
5956,278.6,277.65012
5957,280.4,276.98923
5958,278.75,276.67584
5959,280.6,276.54614
5960,279.9,276.65872
5961,278.25,276.90552
5962,278.95,277.146
5963,280.3,277.40555
5964,279.95,277.7405
5965,277.15,278.0971
5966,280.0,278.2983
5967,276.5,278.53052
5968,278.25,278.58423
5969,275.45,278.59982
5970,274.5,278.43524
5971,273.6,278.09436
5972,272.95,277.59265
5973,272.8,276.96454
5974,272.75,276.27036
5975,273.1,275.5639
5976,272.6,274.9075
5977,273.3,274.29745
5978,274.4,273.79318
5979,274.8,273.45535
5980,275.5,273.28152
5981,276.35,273.27676
5982,276.6,273.4437
5983,275.0,273.7421
5984,274.55,274.03265
5985,274.1,274.27435
5986,272.65,274.44067
5987,272.2,274.46222
5988,273.5,274.35043
5989,274.35,274.21872
5990,277.05,274.12964
5991,277.75,274.2291
5992,278.85,274.50574
5993,278.65,274.96106
5994,276.1,275.51352
5995,277.5,275.96613
5996,277.5,276.3934
5997,277.5,276.77863
5998,277.5,277.11234
5999,277.7,277.39053
6000,276.5,277.62442
6001,276.5,277.74765
6002,276.5,277.78192
6003,278.35,277.74878
6004,278.8,277.7703
6005,277.75,277.85822
6006,278.6,277.93372
6007,278.6,278.04144
6008,281.1,278.16675
6009,286.85,278.4355
6010,285.75,279.11478
6011,286.35,280.00555
6012,284.2,281.03656
6013,284.6,281.99402
6014,285.0,282.86246
6015,283.2,283.63794
6016,282.3,284.20297
6017,282.05,284.53098
6018,280.75,284.65176
6019,279.2,284.54196
6020,279.0,284.1825
6021,279.1,283.64676
6022,277.9,283.01605
6023,281.5,282.2842
6024,282.3,281.71564
6025,283.9,281.3456
6026,287.4,281.23172
6027,291.95,281.5064
6028,299.5,282.30585
6029,299.5,283.86942
6030,304.3,285.91763
6031,297.75,288.47644
6032,298.9,290.909
6033,297.4,293.17004
6034,299.0,295.09344
6035,299.85,296.74985
6036,297.35,298.16904
6037,296.5,299.20142
6038,291.3,299.84647
6039,292.15,299.88293
6040,292.75,299.51334
6041,291.95,298.89886
6042,294.2,298.09573
6043,297.4,297.32306
6044,296.85,296.79428
6045,295.4,296.44568
6046,297.4,296.16592
6047,297.8,296.05713
6048,292.7,296.09854
6049,291.0,295.96164
6050,289.15,295.5978
6051,291.2,294.97717
6052,293.6,294.31067
6053,293.15,293.78088
6054,291.2,293.35974
6055,290.3,292.93457
6056,292.05,292.4773
6057,293.1,292.11566
6058,291.85,291.90295
6059,292.75,291.74356
6060,294.25,291.68088
6061,297.7,291.77597
6062,296.1,292.17484
6063,299.0,292.69077
6064,301.4,293.4252
6065,301.4,294.41537
6066,301.4,295.54276
6067,304.0,296.71017
6068,303.75,297.9874
6069,301.7,299.264
6070,301.0,300.35745
6071,300.45,301.2158
6072,298.7,301.82272
6073,298.0,302.11438
6074,301.3,302.11896
6075,300.35,302.0961
6076,300.1,302.00595
6077,297.75,301.85916
6078,300.85,301.5477
6079,304.25,301.30133
6080,301.8,301.306
6081,303.7,301.36188
6082,302.7,301.55554
6083,304.2,301.7826
6084,307.25,302.1022
6085,306.6,302.6408
6086,309.7,303.27634
6087,308.2,304.1202
6088,308.35,304.98862
6089,307.6,305.83417
6090,310.45,306.57294
6091,310.45,307.34982
6092,312.0,308.11404
6093,310.5,308.91495
6094,308.85,309.61676
6095,311.15,310.11438
6096,310.75,310.5603
6097,308.4,310.92233
6098,308.3,311.07217
6099,310.1,311.0499
6100,310.6,311.00116
6101,311.5,310.96457
6102,315.2,310.99
6103,317.1,311.26654
6104,317.15,311.8209
6105,320.95,312.5534
6106,320.05,313.58755
6107,320.2,314.7367
6108,327.05,315.91364
6109,326.0,317.42682
6110,326.6,319.04883
6111,326.6,320.69614
6112,326.6,322.27036
6113,322.0,323.70288
6114,324.1,324.69345
6115,326.4,325.41846
6116,322.5,326.03687
6117,316.8,326.32733
6118,319.75,326.04034
6119,318.75,325.50443
6120,322.1,324.758
6121,317.8,324.086
6122,318.35,323.26678
6123,320.65,322.41226
6124,322.35,321.70386
6125,322.7,321.23584
6126,326.4,320.98932
6127,321.7,321.12442
6128,321.55,321.2688
6129,318.8,321.39807
6130,318.5,321.34952
6131,312.1,321.15118
6132,314.45,320.49283
6133,310.85,319.65924
6134,310.6,318.5415
6135,311.3,317.26248
6136,311.7,315.97507
6137,313.8,314.77692
6138,314.8,313.82974
6139,314.15,313.17758
6140,316.7,312.7434
6141,319.0,312.6348
6142,318.25,312.9003
6143,316.15,313.386
6144,317.65,313.8888
6145,322.9,314.45737
6146,322.9,315.3365
6147,319.7,316.40137
6148,311.25,317.36923
6149,309.45,317.73865
6150,304.95,317.53995
6151,303.0,316.6793
6152,305.4,315.26926
6153,304.65,313.66818
6154,302.25,311.97894
6155,305.05,310.18893
6156,309.5,308.57986
6157,305.75,307.44235
6158,312.2,306.50964
6159,312.15,306.13538
6160,312.95,306.19095
6161,316.7,306.60367
6162,313.8,307.4635
6163,315.65,308.44403
6164,312.65,309.55994
6165,314.2,310.54593
6166,310.1,311.46695
6167,308.0,312.0621
6168,306.55,312.26715
6169,305.4,312.0929
6170,305.95,311.58658
6171,305.95,310.89716
6172,310.5,310.11496
6173,311.1,309.5649
6174,312.1,309.25552
6175,312.8,309.1993
6176,312.0,309.37198
6177,313.5,309.65784
6178,313.0,310.09198
6179,317.55,310.58185
6180,319.25,311.3382
6181,322.5,312.34662
6182,319.1,313.66968
6183,315.5,314.96448
6184,318.85,315.96375
6185,318.8,316.87274
6186,315.35,317.6632
6187,315.9,318.13235
6188,318.7,318.36926
6189,322.25,318.5793
6190,322.3,318.96054
6191,322.5,319.4549
6192,326.3,320.01852
6193,325.15,320.81418
6194,319.6,321.67316
6195,320.05,322.21887
6196,323.7,322.52225
6197,321.75,322.8305
6198,322.2,323.01782
6199,322.1,323.1311
6200,320.3,323.1776
6201,321.75,323.07092
6202,319.0,322.93646
6203,319.35,322.63416
6204,318.95,322.2422
6205,316.85,321.7815
6206,317.75,321.17673
6207,316.2,320.54712
6208,314.05,319.8459
6209,310.75,319.00858
6210,312.75,317.92966
6211,312.6,316.8398
6212,312.55,315.79303
6213,312.1,314.8333
6214,311.75,313.96533
6215,313.0,313.19217
6216,314.45,312.59988
6217,317.15,312.25418
6218,316.55,312.26086
6219,316.9,312.49524
6220,319.85,312.9039
6221,317.55,313.58264
6222,318.5,314.2962
6223,317.3,315.04883
6224,319.25,315.72202
6225,321.7,316.40927
6226,320.7,317.209
6227,321.75,317.99652
6228,324.0,318.7931
6229,318.6,319.68063
6230,319.1,320.2872
6231,318.75,320.67966
6232,319.7,320.87213
6233,318.85,320.9608
6234,317.65,320.92264
6235,317.7,320.7272
6236,317.45,320.42908
6237,317.5,320.05746
6238,317.85,319.6546
6239,317.6,319.27002
6240,319.05,318.90552
6241,316.45,318.65576
6242,319.7,318.35837
6243,322.1,318.22122
6244,322.45,318.34357
6245,325.75,318.6715
6246,325.1,319.31754
6247,323.1,320.12686
6248,324.25,320.89886
6249,326.4,321.66193
6250,332.2,322.4955
6251,333.0,323.6621
6252,339.0,325.06018
6253,338.0,326.8924
6254,345.0,328.89172
6255,341.6,331.2986
6256,343.95,333.68445
6257,343.95,336.05478
6258,343.95,338.28174
6259,343.95,340.28003
6260,349.3,341.9997
6261,347.2,343.72168
6262,347.2,345.23517
6263,347.2,346.51352
6264,343.8,347.547
6265,344.5,348.14978
6266,351.75,348.43866
6267,349.0,348.88736
6268,349.75,349.27518
6269,352.4,349.6391
6270,353.0,350.11115
6271,352.55,350.66748
6272,353.1,351.2263
6273,351.0,351.78244
6274,352.3,352.1821
6275,357.0,352.513
6276,355.85,353.0368
6277,353.8,353.6078
6278,358.5,354.06497
6279,364.7,354.67532
6280,366.0,355.71384
6281,368.5,357.0856
6282,368.4,358.76956
6283,369.9,360.5828
6284,367.6,362.47318
6285,367.5,364.18173
6286,369.5,365.65298
6287,376.55,366.97897
6288,382.1,368.52533
6289,375.8,370.46704
6290,373.25,372.23767
6291,370.5,373.63882
6292,364.0,374.5276
6293,356.3,374.6147
6294,352.8,373.66476
6295,354.25,371.80136
6296,347.0,369.44882
6297,344.1,366.45572
6298,346.0,362.9943
6299,351.55,359.4847
6300,352.3,356.44617
6301,355.2,353.965
6302,357.6,352.19437
6303,351.9,351.17596
6304,351.25,350.4398
6305,347.45,349.90668
6306,345.5,349.32816
6307,353.4,348.63168
6308,353.95,348.3298
6309,354.7,348.3696
6310,350.75,348.70813
6311,354.45,349.02863
6312,348.7,349.52872
6313,346.1,349.8102
6314,334.5,349.7704
6315,335.2,348.8409
6316,340.75,347.34628
6317,338.8,345.8322
6318,335.8,344.28653
6319,335.8,342.64233
6320,333.5,341.01953
6321,329.45,339.37354
6322,331.9,337.57336
6323,329.95,335.8946
6324,332.75,334.28793
6325,330.75,332.98102
6326,334.85,331.8558
6327,334.35,331.15732
6328,329.3,330.78516
6329,323.7,330.3913
6330,323.8,329.68564
6331,319.9,328.78983
6332,323.4,327.58374
6333,321.35,326.4132
6334,324.6,325.2238
6335,324.8,324.27338
6336,325.95,323.56833
6337,325.45,323.1519
6338,324.1,322.94595
6339,327.0,322.8319
6340,327.0,322.95404
6341,327.0,323.24548
6342,334.9,323.64807
6343,333.3,324.55533
6344,333.7,325.70154
6345,333.25,326.9872
6346,332.6,328.28052
6347,331.4,329.47232
6348,336.75,330.45697
6349,341.2,331.53662
6350,340.5,332.88257
6351,340.5,334.31903
6352,342.85,335.74695
6353,341.85,337.2228
6354,346.45,338.59738
6355,347.9,340.0812
6356,351.1,341.64728
6357,350.4,343.3707
6358,353.55,345.07706
6359,354.25,346.85443
6360,355.0,348.62494
6361,359.0,350.33466
6362,366.3,352.13037
6363,367.8,354.30377
6364,369.6,356.72305
6365,370.5,359.2932
6366,370.5,361.88147
6367,371.4,364.33643
6368,359.5,366.60468
6369,363.1,367.92935
6370,361.4,368.68524
6371,364.75,368.87766
6372,365.0,368.83557
6373,364.2,368.63797
6374,366.75,368.2925
6375,363.0,368.00037
6376,362.75,367.54663
6377,354.25,366.98013
6378,354.25,365.8717
6379,352.25,364.41803
6380,353.05,362.66867
6381,358.3,360.8397
6382,362.75,359.34802
6383,359.75,358.43903
6384,357.65,357.84018
6385,358.0,357.38098
6386,355.0,357.0628
6387,348.25,356.68994
6388,348.1,355.91055
6389,343.85,354.86145
6390,345.5,353.42822
6391,346.0,351.88513
6392,350.2,350.37677
6393,351.5,349.21915
6394,349.4,348.4622
6395,351.3,347.92743
6396,348.15,347.69342
6397,347.2,347.51468
6398,344.15,347.33142
6399,343.4,346.9806
6400,343.7,346.48248
6401,347.5,345.9207
6402,348.25,345.56042
6403,343.2,345.41623
6404,342.5,345.15918
6405,344.35,344.7946
6406,350.0,344.47443
6407,352.0,344.52554
6408,354.75,344.9658
6409,357.3,345.82907
6410,363.0,347.1036
6411,365.6,348.93527
6412,363.5,351.2261
6413,357.75,353.61218
6414,354.75,355.60962
6415,352.35,357.03635
6416,347.5,357.8246
6417,348.4,357.8244
6418,352.0,357.29688
6419,351.6,356.61768
6420,353.95,355.8486
6421,359.15,355.19443
6422,360.1,354.95782
6423,358.65,355.0974
6424,363.6,355.42377
6425,364.5,356.14563
6426,360.25,357.16534
6427,360.4,358.1042
6428,363.7,358.9348
6429,363.3,359.8216
6430,358.75,360.67664
6431,358.75,361.20358
6432,360.5,361.45837
6433,371.25,361.59628
6434,369.8,362.252
6435,375.6,363.17532
6436,376.25,364.57925
6437,373.7,366.29617
6438,370.0,368.0028
6439,370.75,369.39264
6440,375.8,370.5093
6441,374.65,371.64682
6442,382.25,372.67172
6443,380.0,373.993
6444,376.3,375.33218
6445,378.25,376.4015
6446,373.5,377.32104
6447,374.6,377.80432
6448,374.25,378.00073
6449,378.3,377.95197
6450,379.75,377.95612
6451,385.5,378.08148
6452,384.6,378.61816
6453,385.0,379.3756
6454,390.7,380.27527
6455,382.7,381.5506
6456,381.95,382.56964
6457,388.0,383.298
6458,383.5,384.1106
6459,382.2,384.6796
6460,384.25,384.96484
6461,371.3,385.14035
6462,376.1,384.48334
6463,375.25,383.52496
6464,370.6,382.34378
6465,372.3,380.80087
6466,370.25,379.17496
6467,373.95,377.45923
6468,373.5,375.98315
6469,373.4,374.7377
6470,370.5,373.7248
6471,373.8,372.77084
6472,378.2,372.0975
6473,384.75,371.91464
6474,384.5,372.47623
6475,388.25,373.54187
6476,386.0,375.1349
6477,384.4,376.89774
6478,385.4,378.59552
6479,386.5,380.20624
6480,386.25,381.7261
6481,383.25,383.08307
6482,377.9,384.0772
6483,378.75,384.44666
6484,380.25,384.38663
6485,378.95,384.1008
6486,383.5,383.5945
6487,387.8,383.2183
6488,389.7,383.20624
6489,395.4,383.574
6490,396.7,384.5278
6491,393.7,385.93243
6492,393.9,387.41696
6493,395.15,388.88477
6494,394.3,390.3241
6495,395.5,391.6101
6496,391.9,392.7796
6497,391.75,393.5909
6498,396.0,394.08582
6499,395.45,394.56323
6500,398.35,394.96997
6501,400.25,395.47128
6502,401.35,396.12302
6503,401.8,396.9122
6504,402.25,397.7831
6505,402.4,398.68893
6506,406.15,399.57535
6507,407.75,400.6107
6508,410.0,401.78668
6509,404.1,403.12927
6510,407.1,404.17792
6511,407.5,405.124
6512,408.0,405.95914
6513,408.25,406.69403
6514,407.5,407.3277
6515,409.75,407.8075
6516,410.45,408.2759
6517,409.25,408.74774
6518,409.25,409.12567
6519,409.25,409.412
6520,409.25,409.61188
6521,412.0,409.7344
6522,416.25,409.94934
6523,416.25,410.4625
6524,416.25,411.16443
6525,415.25,411.9656
6526,420.6,412.73416
6527,424.4,413.7415
6528,421.75,415.08295
6529,421.0,416.44104
6530,423.35,417.69272
6531,425.25,418.9288
6532,425.5,420.19077
6533,419.5,421.4149
6534,412.5,422.19534
6535,408.4,422.20203
6536,406.6,421.40097
6537,409.25,419.94446
6538,407.6,418.24
6539,409.25,416.35333
6540,409.0,414.5366
6541,408.2,412.8572
6542,405.7,411.32526
6543,411.0,409.83994
6544,405.7,408.77338
6545,399.75,407.76187
6546,398.35,406.5045
6547,401.45,405.05188
6548,399.25,403.71014
6549,399.55,402.39624
6550,404.25,401.1965
6551,405.95,400.4185
6552,408.55,400.09262
6553,405.75,400.2703
6554,411.6,400.64874
6555,416.0,401.49243
6556,411.7,402.8827
6557,414.5,404.35248
6558,414.5,405.96448
6559,409.8,407.59018
6560,405.25,408.8672
6561,399.5,409.55804
6562,402.25,409.45016
6563,400.25,408.92273
6564,393.25,408.003
6565,395.85,406.4504
6566,400.0,404.6746
6567,395.75,403.072
6568,390.5,401.4441
6569,392.0,399.59045
6570,399.25,397.7583
6571,399.85,396.45505
6572,401.5,395.6454
6573,400.25,395.34033
6574,398.45,395.34952
6575,398.0,395.4836
6576,398.1,395.67288
6577,402.5,395.8951
6578,402.75,396.3815
6579,410.75,397.05045
6580,412.0,398.28076
6581,417.65,399.9295
6582,416.25,402.12512
6583,415.25,404.52158
6584,416.1,406.87756
6585,421.5,409.1212
6586,421.25,411.4684
6587,420.0,413.74707
6588,423.7,415.78076
6589,427.25,417.73703
6590,419.0,419.7324
6591,417.7,421.169
6592,418.5,422.0441
6593,419.0,422.4997
6594,419.5,422.6483
6595,419.5,422.59167
6596,419.5,422.38687
6597,407.9,422.08304
6598,397.75,421.0496
6599,398.25,418.9513
6600,400.85,416.21054
6601,403.1,413.29187
6602,396.85,410.53284
6603,392.75,407.68542
6604,392.3,404.69714
6605,394.5,401.7405
6606,397.0,399.0919
6607,396.25,396.9563
6608,392.25,395.2716
6609,386.0,393.78137
6610,388.5,392.15607
6611,388.5,390.66162
6612,391.25,389.34265
6613,392.55,388.3862
6614,387.5,387.82727
6615,380.8,387.30746
6616,375.0,386.46603
6617,375.25,385.10425
6618,382.2,383.45062
6619,375.15,382.07434
6620,376.5,380.58307
6621,382.95,379.17773
6622,377.7,378.285
6623,380.75,377.52444
6624,379.5,377.08383
6625,385.3,376.8324
6626,384.0,377.06815
6627,388.9,377.5773
6628,389.65,378.544
6629,393.6,379.83884
6630,393.25,381.53342
6631,393.25,383.41095
6632,397.2,385.3226
6633,394.85,387.38165
6634,390.35,389.3024
6635,388.3,390.76132
6636,393.6,391.68396
6637,392.35,392.4658
6638,386.85,393.0315
6639,384.95,393.0979
6640,384.85,392.68756
6641,385.1,391.94284
6642,386.5,391.00784
6643,385.25,390.0657
6644,386.1,389.09924
6645,395.1,388.21677
6646,395.25,387.95764
6647,395.75,388.17722
6648,393.9,388.76587
6649,400.0,389.48297
6650,401.5,390.59933
6651,404.25,392.02786
6652,394.4,393.764
6653,395.8,395.06274
6654,394.8,396.04794
6655,397.75,396.68475
6656,398.25,397.2002
6657,394.5,397.62823
6658,399.65,397.75668
6659,405.35,397.9562
6660,406.5,398.52313
6661,406.35,399.39673
6662,400.9,400.4407
6663,403.8,401.2367
6664,403.15,401.9698
6665,406.3,402.57205
6666,406.35,403.22467
6667,400.0,403.87918
