xau,date,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu
-1.521536641,2012/9/26,0.509338962,0,0,-1.470987721,-0.565429616,-30.39956479,-1.53297736,0,0,-0.327787884,0.426183302,-0.13599557,-0.751198616,-0.563745694,0.783498393,-0.05792065,-2.448388114,-0.922005425,-0.062597811,0,-0.655126349,-1.011871858,3.329717391,3.770163126,-0.575323945,0,0.426493371,1.005842316,-2.587818906,-2.108786678,-1.689208248
1.04056245,2012/9/27,-1.521536641,0.509338962,0,0.153178483,0.525147642,2.725671656,2.056938825,0,0,0.538747777,-0.446283805,0.438231729,1.530555359,1.478910485,0.441272617,1.612397442,2.822005447,0.480503604,0.250156478,0,2.686590484,0.507215779,8.676324829,2.030461378,0.960267336,0,-0.426493371,-0.253858109,-1.179749977,-0.110961413,-1.966790995
0.734674115,2012/9/28,1.04056245,-1.521536641,0.509338962,-0.102092913,1.360565206,1.52480718,0.369485315,0,0,-0.362811516,0.542550057,-0.438231729,-0.366331742,-0.261453247,-0.064771037,0.382506354,-0.460035314,2.835522576,1.856488962,0,0,0.226540133,0.695181884,6.097814031,-0.448782187,0,0.48905985,-0.08029979,5.434274132,1.394200802,4.957545764
0,2012/9/30,0.734674115,1.04056245,-1.521536641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855831425,-0.407490862,-0.417825578
0,2012/10/1,0,0.734674115,1.04056245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.789737569,-2.327940328,-1.732142323
-0.645616278,2012/10/2,0,0,0.734674115,2.15364129,1.015237146,30.27199498,-0.640019541,0,0,-0.242615446,-0.098911357,0.012397719,-0.43904157,-0.110340033,2.003512432,-0.329005455,3.096736254,-1.023478142,1.195358681,0,0.95913044,1.787738086,1.454882316,-1.7584617,0.087189997,0,-0.100275767,0.166905937,0.198019867,-2.00485344,-1.444060153
-0.014081532,2012/10/3,-0.645616278,0,0,-0.04632847,-2.412711595,-34.92399655,-4.16657501,0,0,0.090818212,0.292694119,-0.35393871,0.259155075,0.179965797,1.105677805,-1.909003531,-1.425853605,-1.573146493,-2.213179173,0,-0.913248356,-0.253442731,-3.927735594,-2.459241546,0.361786402,0,0.288022239,-0.14686251,-0.198019867,0.686443207,0.316454139
0.925153781,2012/10/4,-0.014081532,-0.645616278,0,0.092635486,-0.873004921,0.52770571,3.970496516,0,0,0.596603835,-0.782429511,0.712805572,0.940814466,0.693604307,2.187567923,3.901498849,-3.370158881,-1.050543985,-2.06725708,0,-1.29272345,1.160554612,0.323482123,4.995465993,0.71487983,0,-0.778311737,-0.589616449,0.033030554,1.350554238,0.214618217
-0.433476173,2012/10/5,0.925153781,-0.014081532,-0.645616278,-0.278164296,-0.544275993,2.212191709,-2.015597725,0,0,0.255945311,-0.015106881,-0.334076035,-0.867696546,-0.571875746,-0.576229143,-1.024550677,-4.051260699,0.54476256,-0.457966126,0,-2.684408893,-0.117125421,-0.294031379,0.325677935,-0.032166114,0,-0.012603189,-0.884214866,-1.196027546,-0.22522532,-1.777819461
0,2012/10/7,-0.433476173,0.925153781,-0.014081532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196504663,0,0,0,0,0,0,0,0,0,0,0,-0.401875959,0.024477597,0.233132945
0,2012/10/8,0,-0.433476173,0.925153781,-0.558660671,0,0,0,0,0,0,0,0,0,0,0,0,0.789626212,0,0.848846102,0,-1.490770575,0,0,0,0,0,0,0,-0.403497521,-0.22567842,0.4205934
0.028188866,2012/10/9,0,0,-0.433476173,0.233154687,1.500653422,-0.380952842,3.368136997,0,0,-0.81398437,0.559832636,-0.149859535,-0.593809182,-0.618005698,0.526413654,1.855902028,-2.272825108,-0.621233498,1.548418033,0,0.096852308,0.553089485,1.863227118,2.242139108,-0.994016523,0,0.51413995,-0.189048736,0,-0.461320789,0.20269299
-0.721309966,2012/10/10,0.028188866,0,0,-0.982923898,-1.879362059,-2.186582292,-1.241575522,0,0,-0.958748511,-0.064965084,0.012496876,0.011343656,-0.087762929,0.82685296,0.308589307,-1.125487166,1.744230266,-1.743667038,0,1.537013928,-1.329202711,0.230481231,0.020277121,-0.620731002,0,-0.037530494,0.50557929,-0.710062155,-1.149250513,0.519331808
0.439063095,2012/10/11,-0.721309966,0.028188866,0,-3.884449042,-0.889271158,1.034938086,0.894616484,0,0,-0.139325501,-0.196401046,0.249610114,0.317101058,0.280570677,-0.303195915,1.360102571,-1.665677005,2.067809862,-1.113670207,0,-1.054154467,-3.797487706,3.644986073,-0.125107795,0.019543519,0,-0.175328786,0.355740886,4.835378995,1.860077415,1.556740535
-0.127271459,2012/10/12,0.439063095,-0.721309966,0.028188866,-1.975372874,0.6359996,0.385356932,-0.22834784,0,0,0.018457909,-0.150375968,0.168135295,-0.61245513,-0.738183679,0,-1.024542213,0.589240347,0.457666703,0.328839494,0,-1.1628038,-1.882492103,0.194040255,-2.147678472,-0.297054489,0,-0.137974308,0.207489784,-2.68692442,-1.99136444,-2.932491677
0,2012/10/14,-0.127271459,0.439063095,-0.721309966,0.447873354,0,0,0,0,0,0,0,0,0,0,0,0,0.401173197,0,0,0,0,0,0,0,0,0,0,0,-1.084571665,-1.148200156,-0.467902781
0,2012/10/15,0,-0.127271459,0.439063095,-1.450388016,0,0,0,0,0,0,0,0,0,0,0,0,-0.928224486,0,-0.59269189,0,-0.782782862,0,0,0,0,0,0,0,-0.996040302,-0.190879734,0.380337613
0.603016903,2012/10/16,0,0,-0.127271459,1.599234483,2.682474335,3.84170161,0.260954807,0,0,0.945662094,-0.429460069,0.248586294,0.499900487,0.63356934,0.063633473,-0.330857409,1.205019988,3.325070672,2.349977592,0,0.14723929,0.647367843,-1.415594923,-0.175574172,1.0217529,0,-0.414703705,-0.839974028,0.135547293,-0.718223504,-1.13120322
0.143041077,2012/10/17,0.603016903,0,0,-0.297914818,-1.374162785,3.457134407,0.032571522,0,0,0.038511509,-0.510967975,0.235585974,0.388994255,0.070804818,0.722573975,-0.284913858,-0.801731091,2.398516046,-1.494990469,0,-0.343896188,-0.46712266,0.955559609,-2.260625858,0.410861293,0,-0.492331992,-1.037825154,0.977261358,1.323525713,1.1452188
-0.34364295,2012/10/18,0.143041077,0.603016903,0,-1.604044417,2.197890672,-2.457126073,-0.021713169,0,0,-0.059470361,0.461877099,-0.646085369,-0.469269489,-0.443354848,-0.405012577,-0.087829366,-1.811983346,-0.32970686,3.095024604,0,-0.542809129,-2.60892294,3.316160459,-1.324474743,-0.244667303,0,0.441947812,-0.191100249,2.024965457,2.224858661,1.42051961
-0.344827928,2012/10/19,-0.34364295,0.143041077,0.603016903,2.198989157,2.070299233,-1.251580793,-2.250987164,0,0,-1.527819116,0.330582969,-0.249610114,-1.182899457,-1.084118314,0.971800416,-1.648484594,1.904819497,-1.530811923,2.446029757,0,2.056879567,1.26735097,0.832875442,-1.793704135,-1.671012717,0,0.314485447,0.802889256,0.098538356,-0.779604403,0.302363377
0,2012/10/21,-0.344827928,-0.34364295,0.143041077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114313507,0.008478362,0.315184701
0,2012/10/22,0,-0.344827928,-0.34364295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081478176,0.941180364,0.371214754
-0.916303408,2012/10/23,0,0,-0.344827928,-2.065044422,-0.717992713,-0.127145599,-2.34902477,0,0,-1.840313095,0.430495734,-0.381644033,-0.978629585,-1.291270457,-0.701578233,-1.088228252,-2.243831652,0.503441238,0.122774724,0,-1.123881852,-1.483407844,2.375952613,-1.618312329,-1.454926206,0,0.413456706,0.427307599,-0.692044284,0.217480475,-1.117804028
-0.263350555,2012/10/24,-0.916303408,0,0,0.152555331,-4.043842785,-2.70809586,-1.090498046,0,0,-0.19243799,-0.081201791,0.531400707,-0.457639851,-0.345151573,0.166272341,-0.131518399,-0.654922035,2.218266756,-4.197296338,0,0.19636727,0.680337275,-2.433906831,-0.076804919,-0.309016285,0,-0.087560203,-0.189689102,-0.198609797,1.066333085,1.26021281
0.526009395,2012/10/25,-0.263350555,-0.916303408,0,-0.765114674,0.12497398,0.130633591,0.372569997,0,0,0.201214535,0.128643083,0.497575352,0.673995225,0.701163414,-0.166272341,0.744082758,0.748133165,-0.954111531,-0.448862568,0,-0.491643075,-0.348784199,-0.464846857,2.780798191,0.299108568,0,0.162550833,-0.509875675,-1.670603504,-0.551945196,-0.414117058
0.029141775,2012/10/26,0.526009395,-0.263350555,-0.916303408,-0.925932541,-0.794152554,2.577462269,0.266929886,0,0,0.026935369,0.047418796,-0.080687712,-0.064272987,-0.054225035,0.993512184,1.159122704,-2.039286356,1.996466246,-0.774197415,0,-1.639788295,0.257116762,-0.995033085,0.844577618,-0.07292268,0,0.037474237,0.868626526,-0.574422934,0.088464947,-1.236536244
0,2012/10/28,0.029141775,0.526009395,-0.263350555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35576595,-0.232869304,-0.318794648
0,2012/10/29,0,0.029141775,0.526009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254053787,-1.700308148,-0.407214059
0.17559267,2012/10/30,0,0,0.029141775,0.769826743,1.687803779,28.92336631,0.163532334,0,0,0,-0.412963377,0.261617192,0.163828952,0,0.384862566,-0.922319415,-2.791462418,-0.291026883,0.649774866,0,-1.724180643,0.165365219,6.145468717,-1.020863467,0,0,-0.374625813,-0.067263068,0.642436698,0.423729448,0.277085888
0.524935589,2012/10/31,0.17559267,0,0,-0.512558785,-0.083717041,-26.71197399,0.651468102,0,0,0,0,0.341562201,0.408401968,0,0.230208568,-0.597909106,-1.635438086,3.187012877,0.258732356,0,-0.770222036,-0.533825474,0.027089259,1.202068895,0,0,-0.01251173,0.463196881,1.869837449,0.882740591,0.781701828
-0.16010483,2012/11/1,0.524935589,0.17559267,0,-0.41194703,1.331134464,-2.33569315,0.980795954,0,0,1.034302861,0.186106984,0,-0.198158358,-0.456594365,-0.512296202,-1.147290258,-0.778971807,0.062715587,0.900327625,0,0.923557103,-0.592374927,0.189419621,-4.753090957,1.086726075,0,0.16253051,-0.483384627,-0.63049819,0.54657946,-0.188207638
-1.83761143,2012/11/2,-0.16010483,0.524935589,0.17559267,0.36054636,1.109524429,0.743497849,-2.593922693,0,0,-1.059503685,0.680270502,-0.653088933,-2.361245409,-2.11161891,-0.167062944,-2.869474205,0.811297651,-1.134942826,1.272281793,0,-0.306905612,-0.278888347,-3.998878312,-2.304603456,-0.942370766,0,0.672313289,-0.121212136,-1.543136961,-2.16383735,0.115506799
0,2012/11/4,-1.83761143,-0.16010483,0.524935589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051372874,-0.467671171,0.173010424
0,2012/11/5,0,-1.83761143,-0.16010483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593747084,-0.610863346,0.488576917
0.44451103,2012/11/6,0,0,-1.83761143,1.336093874,0.733798645,1.085001602,3.510339776,0,0,1.011006361,-0.158457058,0.11258445,1.878570098,1.863313703,0.854374129,2.319597688,-0.199005041,3.223561855,0.505370627,0,-1.253280112,0.704358797,1.757122324,2.959363185,0.782250576,0,-0.173525081,-0.652037399,0.745008525,0.528531981,0.472505784
1.423877267,2012/11/7,0.44451103,0,0,-3.321530043,-2.59220439,-1.44930073,-4.933139955,0,0,-2.391015415,0.188139824,-0.068786546,-0.052519477,0.114186136,3.196619206,-3.01934823,0.397614838,-1.458068332,-2.294555735,0,0,-1.939635594,-1.084096788,-4.161120752,-2.399049493,0,0.185908215,1.359744986,0.43763746,-0.819091014,1.5010109
0.101973933,2012/11/8,1.423877267,0.44451103,0,-0.582166238,-2.61839283,0.606429997,0.766829688,0,0,-0.943215229,0.023492609,-0.025025025,0.70959409,0.896920627,0.12476608,-0.226447076,0.132187726,-1.892800989,-2.084766058,0,2.080158208,-0.965094065,0.834961711,0.708212806,-1.227991939,0,0.037140205,0.583749585,-0.403904958,-0.649839827,1.256992768
1.230027808,2012/11/9,0.101973933,1.423877267,0.44451103,1.160962908,0.894574656,0.60277458,1.14513988,0,0,0.031763734,0.261754397,-0.533267677,0.283589622,-0.101247738,0.683444723,1.680993801,-0.995693589,3.443219642,1.373019281,0,0.051453564,0.682208445,-2.953385799,3.464022968,0.169727606,0,0.296626098,0.284006664,-0.337838159,-2.994577112,-1.496772691
0,2012/11/11,1.230027808,0.101973933,1.423877267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050097149,-0.839268339,-0.380548471
0,2012/11/12,0,1.230027808,0.101973933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.798902818,-2.106449659,-2.898321104
-0.52000695,2012/11/13,0,0,1.230027808,-0.051666237,0.586266336,-7.674055828,-0.22228731,0,0,-0.460674243,0.041911666,-0.03149904,-0.353162909,-0.209236364,0.211403424,-1.288608435,-4.715804368,-1.148902561,0.516463382,0,-3.866730404,0.055881533,4.62526002,-0.844266849,-0.399338356,0,0.061686511,0.283127761,0.763097702,0.345685303,-0.511420479
-0.028968714,2012/11/14,-0.52000695,0,0,-0.570097424,3.002487518,-6.010392407,1.094943962,0,0,-1.462726354,-0.049309666,-0.189202882,0.30691746,0.023934897,-0.498133035,0.921169735,1.157656783,-0.031235359,2.793832507,0,-0.106609818,-1.142441492,0.560076141,0.945101544,-1.394884193,0,-0.024670038,-0.039458109,0.310505683,0.572562364,-0.777967117
-0.916836809,2012/11/15,-0.028968714,-0.52000695,0,-1.044941587,1.3682306,-10.52200564,-1.012991139,0,0,-0.227528666,0.04684476,0.163996505,-0.941101404,-0.630197446,-0.024971907,-0.493148927,0.876311641,1.211006882,0.437364021,0,0.95542128,0.432290871,-1.527565547,0.639978371,-0.159479069,0,0.024670038,0.019731001,-0.621978508,-1.469703303,-0.192486022
0.204469182,2012/11/16,-0.916836809,-0.028968714,-0.52000695,0.576068626,-1.814931851,-3.28366404,1.417639358,0,0,0.365529567,0.21176015,0.119673746,0.058349867,-0.126517473,0.311701518,0.446287001,-1.147498248,0.461894586,-3.038208369,0,0.31645596,-4.585935441,2.322271716,0.51421603,0.482823867,0,0.221756898,0.105166304,0.794065971,-1.283261121,-1.053998457
0,2012/11/18,0.204469182,-0.916836809,-0.028968714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240426013,0.567182157,0.05971005
0,2012/11/19,0,0.204469182,-0.916836809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.362883106,0.493212177,0.684115196
0.101075743,2012/11/20,0,0,0.204469182,-0.20080328,1.002615176,0.446097394,-2.874707981,0,0,-0.058238456,0.096342691,0.106800701,-0.624785094,-0.286345122,0.245248437,-1.174309816,-5.184966133,-1.864642134,1.210591401,0,-1.809522498,-0.457056595,2.993204517,-1.536521906,0.066313478,0,0.111227843,-0.602710703,0.607289316,0.880705411,0.05926769
-0.477396928,2012/11/21,0.101075743,0,0,-1.31514288,0.992662509,0.4441162,0.72360047,0,0,0.377594554,-0.041984121,0.163121938,0.272377092,0.101507696,0.122399036,1.079959444,0.727780027,-1.711571267,0.568362755,0,-0.646553976,-1.132558415,1.835862809,1.35483581,0.231751482,0,-0.037062203,-0.29272857,-0.303183658,-0.256930884,0.148015729
0.405210395,2012/11/22,-0.477396928,0.101075743,0,0,0,0.147601503,0,0,0,0,0,-0.087801824,0,0,0,-0.365225737,0,0,-0.758537139,0,0.646553976,0.84583357,0,0,0,0,0,-0.013326226,0,0,0
0.201991123,2012/11/23,0.405210395,-0.477396928,0.101075743,0,0,3.336059909,0,0,0,0,-0.90570215,0.594290323,0,0,0,0.524593504,0,0,1.386285591,0,-0.646553976,-2.284707315,0,0,0,0,-0.918576469,-0.026657781,0,0,0
0,2012/11/25,0.201991123,0.405210395,-0.477396928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352162546,0.32559545,1.478748356
0,2012/11/26,0,0.201991123,0.405210395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11769585,0.465406069,0.550965581
-0.243082982,2012/11/27,0,0,0.201991123,0.416884397,-1.428595725,0.146092064,-0.640294893,0,0,-0.690567833,0.204112183,-0.031202222,-0.418135042,-0.425859755,-0.109190184,-1.225266736,-0.071505187,3.085712267,-1.396848109,0,3.578485961,0.254877111,1.040148063,0.212516568,-0.524022402,0,0.186741417,0.192390679,1.691863212,1.580711806,2.456564548
-2.214753622,2012/11/28,-0.243082982,0,0,-0.364678706,0.239521073,-0.292397869,-0.794614649,0,0,0.827279259,-0.094536777,-0.049943814,-1.486134849,-1.288569998,1.744824964,-0.046531726,3.410420162,2.993339318,0.827766586,0,1.251319768,-0.21562294,-1.955856051,0.065861693,0.782525078,0,-0.074654725,0.3308413,0.032889328,-0.241566017,0.099273507
0.990395512,2012/11/29,-2.214753622,-0.243082982,0,0.935071748,0.715140116,-3.728992825,1.81031525,0,0,0.282309557,-0.180614512,0.168460498,0.62142663,0.377551163,-0.155196115,1.077945828,1.031646014,0.412007646,1.009472295,0,0.155319731,0.723436531,-1.307208157,1.923658731,0.426062615,0,-0.174411406,-0.105750175,-1.157611736,0.258798423,-0.155722845
0.057954218,2012/11/30,0.990395512,-2.214753622,-0.243082982,0,0.473934536,-5.948545329,0.949266932,0,0,0.028870444,-0.057366624,-0.18095035,-0.948205237,-0.678212845,0.452974907,0.023019122,-2.810245645,-0.117543358,0,0,0,0.544007559,-2.413766792,-0.9227951,0.016242192,0,-0.062363582,0.125565889,-0.466823122,-0.708975098,-2.515855964
0,2012/12/2,0.057954218,0.990395512,-2.214753622,-0.05171968,0,0,0,0,0,0,0,0,0,0,0,0,5.330393882,0,0,0,-0.883352068,0,0,0,0,0,0,0,0.749855341,0,0
0,2012/12/3,0,0.057954218,0.990395512,2.149519813,0,0,0,0,0,0,0,0,0,0,0,0,-5.612282723,0,0.62578427,0,-0.470835293,0,0,0,0,0,0,0,-0.616254787,1.147058003,-0.260907526
-1.302044581,2012/12/4,0,0,0.057954218,-1.582069231,-2.810396719,-3.942241417,-0.664454272,0,0,-0.106646592,-0.298421597,0.068342086,-1.476300977,-1.034648467,0.629567917,-1.722758029,-3.117973416,0.298775245,-0.688578621,0,-1.585656901,-1.017771628,-1.458651388,-1.38493581,-0.171133821,0,-0.300902935,0.271047665,-0.334336654,0.385599749,-0.348938999
-0.221124878,2012/12/5,-1.302044581,0,0,0.666498238,-1.252288634,7.248327643,-0.70303045,0,0,0.636569075,0.163113752,-0.031058795,-0.1181056,-0.182626215,0.649161324,-0.443726019,1.624877779,0.119260599,-0.25157246,0,0.212879271,0.462161423,4.448861829,-1.922414088,0.158362157,0,0.163101473,0.079192243,0.900156103,1.627286939,0.276924686
0.01475688,2012/12/6,-0.221124878,-1.302044581,0,-1.078869956,0.52706386,3.828218657,-1.86062563,0,0,0.30296635,0.611186964,-0.286194434,0.465706622,0.231270263,-1.840360638,-1.601004891,0.607036322,2.936206234,1.995078642,0,1.267845826,-0.384986039,-0.923167023,-1.562681044,0.330119809,0,0.612387092,0.164782689,-0.73284805,0.024881226,-0.015106355
0.427004992,2012/12/7,0.01475688,-0.221124878,-1.302044581,-0.777810507,-0.080906153,5.924283356,-0.383297989,0,0,0.618321192,0.185490701,-0.074794319,0.217372233,0.400413081,-1.387654242,-0.952469435,1.167948155,-0.696866932,0.061709351,0,-0.473560475,-0.580272421,-3.187189546,0.019251872,0.291665844,0,0.186718172,-0.634251598,-2.026411792,-1.004863792,-0.05812264
0,2012/12/9,0.427004992,0.01475688,-0.221124878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085940543,-0.280892374,-0.27596182
0,2012/12/10,0,0.427004992,0.01475688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.908144558,0.356930778,-1.14336547
-0.146092064,2012/12/11,0,0,0.427004992,0.637621714,0.205634455,-3.307274827,0.268456537,0,0,0.594740556,-0.344174322,0.242303868,-0.280603481,-0.090511396,-0.060882802,1.05784748,2.184509428,0.550805857,-4.948005726,0,0.744288391,0.43384016,-1.396995944,0.476136521,0.652758967,0,-0.336679662,-0.451168494,-0.344590279,-0.093019157,-2.871422811
0.364830759,2012/12/12,-0.146092064,0,0,-1.817260058,2.274671591,-1.324522675,1.135849022,0,0,-0.022571242,-0.305259708,0.210761298,0.490540577,0.072415669,-0.024363504,1.350592317,-2.148310333,0.547788598,0.983292092,0,0.475562323,-1.586705244,-0.883137915,1.369623845,0.044812907,0,-0.312754368,-0.627044947,-0.449749936,0.067905722,-1.344139106
-1.378725272,2012/12/13,0.364830759,-0.146092064,0,0,-1.53786924,-1.192264496,-1.019353203,0,0,-0.565791327,0.128973303,-0.235585974,-1.230892981,-0.848130122,0.048721073,-0.781663738,-2.121513364,-0.808318489,-0.195886449,0,1.672804297,-0.080000004,-1.040282825,-1.691920099,-0.634146925,0,0.150244175,-0.167431309,-1.221016391,0.363867146,-0.602143866
0.206550678,2012/12/14,-1.378725272,0.364830759,-0.146092064,2.503459636,-0.695726154,-1.510602743,0.973243692,0,0,-0.27149995,-0.442708893,0.353171159,0.011794539,-0.146118747,-0.146234489,1.249087876,1.577146206,2.857337244,0.975617495,0,-1.09461609,1.765043343,-0.990850322,2.279647368,-0.414397899,0,-0.438844664,0.354622164,0.908461873,1.135229484,0.725087647
0,2012/12/16,0.206550678,-1.378725272,0.364830759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724180643,0.508275562,0.122792815
0,2012/12/17,0,0.206550678,-1.378725272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.996400616,-0.433406246,-0.276496173
-0.103252461,2012/12/18,0,0,0.206550678,-0.103092793,-1.161356894,3.493141788,0.833671248,0,0,0.869398981,-0.158590342,0.295785279,-1.633780585,-1.445572153,0.623421416,1.350645448,-3.278982282,0.139489491,-1.380238803,0,-0.86253904,0.019199386,1.771002604,1.358172594,1.142114843,0,-0.264267441,-0.912260947,-0.554018038,-1.726818718,0.092250362
-1.72674728,2012/12/19,-0.103252461,0,0,-0.828590965,-1.640415334,4.807917943,1.780930749,0,0,-0.744207175,-0.093257726,-0.03692535,-0.179856164,-0.240911875,1.51288816,1.296415763,8.194237149,0,-1.803053855,0,1.611205639,-0.596901743,-2.909080177,1.921295758,-0.761815937,0,-0.113471613,0.48757461,-2.38943202,-2.208618008,-0.771365927
-0.874685112,2012/12/20,-1.72674728,-0.103252461,0,0.103950113,-1.280427225,1.971894879,0.690272169,0,0,0.449862958,-0.003782554,0.209063595,-1.304602667,-1.219603195,-0.150262988,0.718849003,-1.354893056,-0.587167911,-0.879870313,0,2.160821886,-0.309478003,4.188167383,0.407465911,0.547318609,0,-0.012615909,-1.038952747,-0.928909859,-1.735211358,-1.860774718
0.060569354,2012/12/21,-0.874685112,-1.72674728,-0.103252461,0,-0.689657906,-2.399550556,-1.644424325,0,0,-0.912220089,0.505591498,-0.66560088,0.859569457,0.37493014,0.519182014,-1.154637081,2.521287068,2.765662998,-0.136054443,0,0.779022376,0.405993791,-0.318241264,-0.714158619,-0.942300211,0,0.453172981,0.700611647,0.786561081,1.116795719,-0.046713339
0,2012/12/23,0.060569354,-0.874685112,-1.72674728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267448306,0.470956841,0.330312079
0,2012/12/24,0,0.060569354,-0.874685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052551967,-0.052219141,-0.046581017
0,2012/12/25,0,0,0.060569354,0,0,0,0,0,0,0,0,0.024804663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2012/12/26,0,0,0,0,0,0,0,0,0,0,0,0.049590876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025116162,0,0,0,0
0.241911216,2012/12/27,0,0,0,2.077996849,-0.35413937,0,-0.120978843,0,0,-0.139483978,0.018817862,-0.229564239,0.168552893,0.236068942,-0.481431466,0.685873745,-0.270087943,-1.055486694,-1.30991187,0,2.793766801,1.077762549,-1.126605453,0.195135859,-0.121919865,0,0,0.588217105,-0.252753339,-0.150072422,0.128802924
0.120736507,2012/12/28,0.241911216,0,0,-0.15436072,-0.266429998,-5.098555473,-0.07706281,0,0,-1.215329147,0.08275655,0.440051533,-0.464205807,-0.385452762,-0.749671927,-0.899124921,-0.712471207,-2.065702946,-0.208405772,0,0.051007397,-0.076599008,3.371270459,-0.761406938,-1.111150119,0,0.07532957,0.026961445,0.36088094,-0.131939637,0.192893852
0,2012/12/30,0.120736507,0.241911216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125438872,0.079043577,-0.435180746
0,2012/12/31,0,0.120736507,0.241911216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735963304,-0.636944829,0.450596192
0,2013/1/1,0,0,0.120736507,0,0,0,0,0,0,0,0,-0.05538973,0,0,0,-0.352002995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.163456257,2013/1/2,0,0,0,0,0,0,0,0,0,0,0,0.073846157,0,0,0,0.391402805,0,0,0,0,0,0,0,0,0,0,0.087713808,0,0,0,0
-0.844887558,2013/1/3,2.163456257,0,0,-3.04225576,-0.132890385,-2.705017753,-0.215007608,0,0,-0.158111294,0.706707914,-0.920811129,-0.844840818,-1.214677203,0.266558656,-0.698359066,-1.960184424,-2.031069285,0.27952499,0,0.351494211,-2.64636728,-1.088488433,0.092976691,-0.208776203,0,0.674075702,-0.688613105,-0.21739139,-0.13503906,-0.611978409
-1.893369858,2013/1/4,-0.844887558,2.163456257,0,-1.317542116,-1.608613775,-0.972454989,0.182785923,0,0,0.326914988,0.117920883,-0.223755454,-1.541363528,-0.472578917,-0.208550649,-0.244919696,0.578528073,-0.270343501,-0.770581746,0,0.100200409,-0.819516782,2.744968027,-1.201021269,0.485331661,0,0.14917954,-0.152133353,-1.314367224,-1.849889531,-0.714512098
0,2013/1/6,-1.893369858,-0.844887558,2.163456257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202661097,-0.183217347,-0.084161033
0,2013/1/7,0,-1.893369858,-0.844887558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566151037,1.988532705,0.533156878
0.651270761,2013/1/8,0,0,-1.893369858,-1.012531965,-2.320496803,-2.985296315,-0.042932275,0,0,-0.415077221,0.094519141,-0.360584786,0.967651941,0.706275007,0.05792065,0.866915093,-1.50731375,-1.207258123,-1.39764679,0,-2.413390134,-0.983678992,-1.480594598,0.610217623,-0.324764592,0,0.099626409,0.344970675,0.472986146,-0.450449589,-0.182286346
